script_path,quality_label,risk_label,oracle_version,test_evidence
performance_tuning/community_scripts/stats_optimizer/show_mview_status.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/show_os_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/show_os_stats_hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/sp_io_stat_drive.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/sp_io_stat_sys.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/sql-exe-times-ash-histogram.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/sql-exe-times-awr-histogram.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stale-stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stat-classes.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stat-names.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stat.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stats-sqlid.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stats_config.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stats_mod.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stats_prefs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stats_trace.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stats_trace_test.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/stats_wait.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/undo_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/unlock_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/xmldb-status.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/statspack/sp_top_sql_io.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/PerfTuningAnalisys.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/SPM.sql,community,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/SPM_from_AWR_old_fashioned.sql,community,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/SQL Area 1x.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/SQL Bind.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/SQL Plan Change.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/SQL Stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/SQL_Profile_Other_SqlID.sql,community,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/View_UnstablePlan.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/dbms-sqltune-sqlid.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/find-expensive-sql.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/get-expensive-sqlid-sts.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/profile_from_awr.sql,community,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/sql-exe-events-ash.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/sql-exe-events-awr.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/sql-exe-times-ash-rpt.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/sql-exe-times-ash.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/sql-exe-times-awr-histogram.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/sql-exe-times-awr-rpt.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/tuning/sql-exe-times-awr.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
tde_security/community_scripts/audit-actions.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
tde_security/community_scripts/dba_audit_session.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
tde_security/community_scripts/dba_audit_session_recent.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
tde_security/community_scripts/dba_audit_trail.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
tde_security/community_scripts/dba_audit_trail_persons.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
tde_security/community_scripts/dba_table_audit_flags.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
tde_security/community_scripts/show_session_audit.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
tde_security/community_scripts/ua-audit-log-cleanup-job.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
compression/Get_DDL_RENAME_OBJECT_v1.3.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
partition_manager/Script_Creazione_Partition_Manager_v2_36.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
partition_manager/dba_op_user_setup.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_alter_index.sql,reviewed,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_alter_table.sql,reviewed,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_assign_grant.sql,reviewed,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_create_index.sql,reviewed,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_create_table.sql,reviewed,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_create_view.sql,certified,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_dml.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_drop_table.sql,reviewed,ALTO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_foreign_key.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_loop_commit.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_package.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_primary_key.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_procedure.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_sequence.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_sinonimi.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/00X_Form_trigger.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
sql_templates/Form_loop_rowid.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/Install_pkg_Dba_Utility_20220713_v1_9_PROD.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/Job monitoring TEMP e UNDO TABLESPACE.sql,certified,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/TEMP_and_UNDO_monitor.sql,certified,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/all-parms.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/asm-disk-chk.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/asm-disk-chk.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/all-parms.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/asm-disk-chk.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/asm-disk-chk.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/functions.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/get-alert-logs.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/get-bind-info.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/get-crsctl.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/get-lgwr-trace.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/get-ohomes.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/memsz-all.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/memsz.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/oracle-connect-rate.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/procmem.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/rman-chk-syntax.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/sga-smallpage-detector.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/show-sga-page-allocation.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/sql-driver.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/sqlnet-io-rates.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/bin/sqlnet-io.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/cdb_pdb/aas-awr-pdb-calc.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/cdb_pdb/cdb-containers-query.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/cdb_pdb/cdb_sched_jobs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/cdb_pdb/pdb-awr-enable.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/cdb_pdb/pdb-modifiable-params-dump.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/cdb_pdb/pdb-violations.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/cdb_pdb/resmgr-waits-pdb.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/cdb_pdb/show-pdbs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/cdb_pdb/show_container.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/functions.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/get-alert-logs.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/get-bind-info.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/get-crsctl.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/get-lgwr-trace.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/get-ohomes.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/memsz-all.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/memsz.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/oracle-connect-rate.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/procmem.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/rman-chk-syntax.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/all_jobs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/all_sched_jobs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/ash-sqlid-event-window.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_auto_stats_disable.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_auto_stats_enable.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_auto_tasks_disable.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_auto_tasks_enable.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_client_attributes.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_client_history.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_client_job.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_clients.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_job_history.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_operation.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_resources.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_sched.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_sql_setup.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_task.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_window_clients.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/autotask_window_hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/cdb_sched_jobs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/dba_jobs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/dba_jobs_running.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/dba_sched_jobs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/dba_sched_jobs_hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/disable-autotasks-resource-mgr.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/get_stats_job.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/job_submit.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/scheduler_programs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/scheduler_windows.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/show_jobs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/sp_job_submit.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/ua-audit-log-cleanup-job.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/scheduler/who_dba_jobs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/sga-smallpage-detector.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/show-sga-page-allocation.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/sql-driver.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/sqlnet-io-rates.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/community_scripts/sqlnet-io.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/block-summary.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/dbms_space_asa_rpt.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/dfshrink-gen-9i.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/dfshrink-gen.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/gen_bigfile_autoextend.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/maxext3.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/showdf.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/showdf7.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/showdf8i.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/showfree.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/showfreemax.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/showfreesum.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/showspace.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/showtbs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/tbs_maxsize_limits.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/undo_blocks_required.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/undo_retention_available.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
utilities/storage/undo_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
